name,jobs,machines,status,time,makespan,bound,gap,NC,RF,RS,solver
j6023_10,60,4,Optimal,0.05,68,68.0,0.0,1.8,0.5,0.7,CPSat
j6023_2,60,4,Optimal,0.03,69,69.0,0.0,1.8,0.5,0.7,CPSat
j6023_3,60,4,Optimal,0.03,78,78.0,0.0,1.8,0.5,0.7,CPSat
j6023_4,60,4,Optimal,0.04,83,83.0,0.0,1.8,0.5,0.7,CPSat
j6023_5,60,4,Optimal,0.04,72,72.0,0.0,1.8,0.5,0.7,CPSat
j6023_6,60,4,Optimal,0.04,81,81.0,0.0,1.8,0.5,0.7,CPSat
j6023_7,60,4,Optimal,0.03,60,60.0,0.0,1.8,0.5,0.7,CPSat
j6023_8,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.5,0.7,CPSat
j6023_9,60,4,Optimal,0.04,64,64.0,0.0,1.8,0.5,0.7,CPSat
j6024_1,60,4,Optimal,0.02,65,65.0,0.0,1.8,0.5,1,CPSat
j6024_10,60,4,Optimal,0.03,66,66.0,0.0,1.8,0.5,1,CPSat
j6024_2,60,4,Optimal,0.03,55,55.0,0.0,1.8,0.5,1,CPSat
j6024_3,60,4,Optimal,0.03,67,67.0,0.0,1.8,0.5,1,CPSat
j6024_4,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.5,1,CPSat
j6024_5,60,4,Optimal,0.03,76,76.0,0.0,1.8,0.5,1,CPSat
j6024_6,60,4,Optimal,0.02,75,75.0,0.0,1.8,0.5,1,CPSat
j6024_7,60,4,Optimal,0.03,68,68.0,0.0,1.8,0.5,1,CPSat
j6024_8,60,4,Optimal,0.02,81,81.0,0.0,1.8,0.5,1,CPSat
j6024_9,60,4,Optimal,0.03,80,80.0,0.0,1.8,0.5,1,CPSat
j6025_1,60,4,Optimal,600.03,114,114.0,0.0,1.8,0.75,0.2,CPSat
j6025_10,60,4,Optimal,586.36,108,108.0,0.0,1.8,0.75,0.2,CPSat
j6025_2,60,4,Solution,601.75,99,91.0,8.08,1.8,0.75,0.2,CPSat
j6025_3,60,4,Optimal,67.98,113,113.0,0.0,1.8,0.75,0.2,CPSat
j6025_4,60,4,Solution,600.3,108,100.0,7.41,1.8,0.75,0.2,CPSat
j6025_5,60,4,Optimal,600.02,98,98.0,0.0,1.8,0.75,0.2,CPSat
j6025_6,60,4,Solution,600.18,113,102.0,9.73,1.8,0.75,0.2,CPSat
j6025_7,60,4,Solution,601.43,90,84.0,6.67,1.8,0.75,0.2,CPSat
j6025_8,60,4,Solution,601.73,99,92.0,7.07,1.8,0.75,0.2,CPSat
j6025_9,60,4,Optimal,160.54,99,99.0,0.0,1.8,0.75,0.2,CPSat
j6026_1,60,4,Optimal,0.08,80,80.0,0.0,1.8,0.75,0.5,CPSat
j6026_10,60,4,Optimal,0.06,85,85.0,0.0,1.8,0.75,0.5,CPSat
j6026_2,60,4,Optimal,0.1,66,66.0,0.0,1.8,0.75,0.5,CPSat
j6026_3,60,4,Optimal,0.34,76,76.0,0.0,1.8,0.75,0.5,CPSat
j6026_4,60,4,Optimal,1.99,67,67.0,0.0,1.8,0.75,0.5,CPSat
j6026_5,60,4,Optimal,0.07,61,61.0,0.0,1.8,0.75,0.5,CPSat
j6026_6,60,4,Optimal,0.09,74,74.0,0.0,1.8,0.75,0.5,CPSat
j6026_7,60,4,Optimal,0.07,72,72.0,0.0,1.8,0.75,0.5,CPSat
j6026_8,60,4,Optimal,0.07,89,89.0,0.0,1.8,0.75,0.5,CPSat
j6026_9,60,4,Optimal,0.29,65,65.0,0.0,1.8,0.75,0.5,CPSat
j6027_1,60,4,Optimal,0.03,96,96.0,0.0,1.8,0.75,0.7,CPSat
j6027_10,60,4,Optimal,0.03,57,57.0,0.0,1.8,0.75,0.7,CPSat
j6027_2,60,4,Optimal,0.04,74,74.0,0.0,1.8,0.75,0.7,CPSat
j6027_3,60,4,Optimal,0.07,76,76.0,0.0,1.8,0.75,0.7,CPSat
j6027_4,60,4,Optimal,0.03,60,60.0,0.0,1.8,0.75,0.7,CPSat
j6027_5,60,4,Optimal,0.02,78,78.0,0.0,1.8,0.75,0.7,CPSat
j6027_6,60,4,Optimal,0.04,64,64.0,0.0,1.8,0.75,0.7,CPSat
j6027_7,60,4,Optimal,0.02,83,83.0,0.0,1.8,0.75,0.7,CPSat
j6027_8,60,4,Optimal,0.04,88,88.0,0.0,1.8,0.75,0.7,CPSat
j6027_9,60,4,Optimal,0.03,76,76.0,0.0,1.8,0.75,0.7,CPSat
j6028_1,60,4,Optimal,0.02,92,92.0,0.0,1.8,0.75,1,CPSat
j6028_10,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.75,1,CPSat
j6028_2,60,4,Optimal,0.03,64,64.0,0.0,1.8,0.75,1,CPSat
j6028_3,60,4,Optimal,0.02,72,72.0,0.0,1.8,0.75,1,CPSat
j6028_4,60,4,Optimal,0.03,84,84.0,0.0,1.8,0.75,1,CPSat
j6028_5,60,4,Optimal,0.02,71,71.0,0.0,1.8,0.75,1,CPSat
j6028_6,60,4,Optimal,0.03,89,89.0,0.0,1.8,0.75,1,CPSat
j6028_7,60,4,Optimal,0.02,75,75.0,0.0,1.8,0.75,1,CPSat
j6028_8,60,4,Optimal,0.02,62,62.0,0.0,1.8,0.75,1,CPSat
j6028_9,60,4,Optimal,0.02,74,74.0,0.0,1.8,0.75,1,CPSat
j6029_1,60,4,Solution,601.51,106,96.0,9.43,1.8,1,0.2,CPSat
j6029_10,60,4,Solution,600.22,121,110.0,9.09,1.8,1,0.2,CPSat
j6029_2,60,4,Solution,600.18,135,116.0,14.07,1.8,1,0.2,CPSat
j6029_3,60,4,Solution,600.48,122,113.0,7.38,1.8,1,0.2,CPSat
j6029_4,60,4,Solution,601.36,137,120.0,12.41,1.8,1,0.2,CPSat
j6029_5,60,4,Solution,600.19,111,100.0,9.91,1.8,1,0.2,CPSat
j6029_6,60,4,Solution,601.84,156,143.0,8.33,1.8,1,0.2,CPSat
j6029_7,60,4,Solution,601.58,124,113.0,8.87,1.8,1,0.2,CPSat
j6029_8,60,4,Solution,600.2,104,95.0,8.65,1.8,1,0.2,CPSat
j6029_9,60,4,Solution,600.18,113,100.0,11.5,1.8,1,0.2,CPSat
j602_1,60,4,Optimal,0.04,65,65.0,0.0,1.5,0.25,0.5,CPSat
j602_10,60,4,Optimal,0.04,69,69.0,0.0,1.5,0.25,0.5,CPSat
j602_2,60,4,Optimal,0.04,82,82.0,0.0,1.5,0.25,0.5,CPSat
j602_3,60,4,Optimal,0.04,78,78.0,0.0,1.5,0.25,0.5,CPSat
j602_4,60,4,Optimal,0.06,78,78.0,0.0,1.5,0.25,0.5,CPSat
j602_5,60,4,Optimal,0.04,54,54.0,0.0,1.5,0.25,0.5,CPSat
j602_6,60,4,Optimal,0.04,64,64.0,0.0,1.5,0.25,0.5,CPSat
j602_7,60,4,Optimal,0.03,53,53.0,0.0,1.5,0.25,0.5,CPSat
j602_8,60,4,Optimal,0.06,66,66.0,0.0,1.5,0.25,0.5,CPSat
j602_9,60,4,Optimal,0.04,65,65.0,0.0,1.5,0.25,0.5,CPSat
j6030_1,60,4,Optimal,0.07,70,70.0,0.0,1.8,1,0.5,CPSat
j6030_10,60,4,Optimal,600.01,86,86.0,0.0,1.8,1,0.5,CPSat
j6030_2,60,4,Solution,600.28,70,68.0,2.86,1.8,1,0.5,CPSat
j6030_3,60,4,Optimal,0.08,82,82.0,0.0,1.8,1,0.5,CPSat
j6030_4,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,0.5,CPSat
j6030_5,60,4,Optimal,600.02,76,76.0,0.0,1.8,1,0.5,CPSat
j6030_6,60,4,Optimal,0.07,68,68.0,0.0,1.8,1,0.5,CPSat
j6030_7,60,4,Optimal,600.03,86,86.0,0.0,1.8,1,0.5,CPSat
j6030_8,60,4,Optimal,0.05,63,63.0,0.0,1.8,1,0.5,CPSat
j6030_9,60,4,Optimal,0.09,98,98.0,0.0,1.8,1,0.5,CPSat
j6031_1,60,4,Optimal,0.03,65,65.0,0.0,1.8,1,0.7,CPSat
j6031_10,60,4,Optimal,0.03,56,56.0,0.0,1.8,1,0.7,CPSat
j6031_2,60,4,Optimal,0.02,74,74.0,0.0,1.8,1,0.7,CPSat
j6031_3,60,4,Optimal,0.03,66,66.0,0.0,1.8,1,0.7,CPSat
j6031_4,60,4,Optimal,0.02,68,68.0,0.0,1.8,1,0.7,CPSat
j6031_5,60,4,Optimal,0.02,72,72.0,0.0,1.8,1,0.7,CPSat
j6031_6,60,4,Optimal,0.03,72,72.0,0.0,1.8,1,0.7,CPSat
j6031_7,60,4,Optimal,0.03,76,76.0,0.0,1.8,1,0.7,CPSat
j6031_8,60,4,Optimal,0.03,75,75.0,0.0,1.8,1,0.7,CPSat
j6031_9,60,4,Optimal,0.04,86,86.0,0.0,1.8,1,0.7,CPSat
j6032_1,60,4,Optimal,0.03,69,69.0,0.0,1.8,1,1,CPSat
j6032_10,60,4,Optimal,0.03,77,77.0,0.0,1.8,1,1,CPSat
j6032_2,60,4,Optimal,0.02,114,114.0,0.0,1.8,1,1,CPSat
j6032_3,60,4,Optimal,0.03,85,85.0,0.0,1.8,1,1,CPSat
j6032_4,60,4,Optimal,0.02,56,56.0,0.0,1.8,1,1,CPSat
j6032_5,60,4,Optimal,0.03,77,77.0,0.0,1.8,1,1,CPSat
j6032_6,60,4,Optimal,0.02,93,93.0,0.0,1.8,1,1,CPSat
j6032_7,60,4,Optimal,0.02,76,76.0,0.0,1.8,1,1,CPSat
j6032_8,60,4,Optimal,0.03,76,76.0,0.0,1.8,1,1,CPSat
j6032_9,60,4,Optimal,0.02,74,74.0,0.0,1.8,1,1,CPSat
j6033_1,60,4,Optimal,0.06,105,105.0,0.0,2.1,0.25,0.2,CPSat
j6033_10,60,4,Optimal,0.07,84,84.0,0.0,2.1,0.25,0.2,CPSat
j6033_2,60,4,Optimal,0.04,100,100.0,0.0,2.1,0.25,0.2,CPSat
j6033_3,60,4,Optimal,0.04,79,79.0,0.0,2.1,0.25,0.2,CPSat
j6033_4,60,4,Optimal,0.07,81,81.0,0.0,2.1,0.25,0.2,CPSat
j6033_5,60,4,Optimal,0.04,108,108.0,0.0,2.1,0.25,0.2,CPSat
j6033_6,60,4,Optimal,0.07,75,75.0,0.0,2.1,0.25,0.2,CPSat
j6033_7,60,4,Optimal,0.12,78,78.0,0.0,2.1,0.25,0.2,CPSat
j6033_8,60,4,Optimal,0.11,79,79.0,0.0,2.1,0.25,0.2,CPSat
j6033_9,60,4,Optimal,0.06,108,108.0,0.0,2.1,0.25,0.2,CPSat
j6034_1,60,4,Optimal,0.04,72,72.0,0.0,2.1,0.25,0.5,CPSat
j6034_10,60,4,Optimal,0.04,92,92.0,0.0,2.1,0.25,0.5,CPSat
j6034_2,60,4,Optimal,0.03,68,68.0,0.0,2.1,0.25,0.5,CPSat
j6034_3,60,4,Optimal,0.06,61,61.0,0.0,2.1,0.25,0.5,CPSat
j6034_4,60,4,Optimal,0.03,83,83.0,0.0,2.1,0.25,0.5,CPSat
j6034_5,60,4,Optimal,0.03,80,80.0,0.0,2.1,0.25,0.5,CPSat
j6034_6,60,4,Optimal,0.04,81,81.0,0.0,2.1,0.25,0.5,CPSat
j6034_7,60,4,Optimal,0.04,85,85.0,0.0,2.1,0.25,0.5,CPSat
j6034_8,60,4,Optimal,0.04,63,63.0,0.0,2.1,0.25,0.5,CPSat
j6034_9,60,4,Optimal,0.03,77,77.0,0.0,2.1,0.25,0.5,CPSat
j6035_1,60,4,Optimal,0.03,78,78.0,0.0,2.1,0.25,0.7,CPSat
j6035_10,60,4,Optimal,0.03,71,71.0,0.0,2.1,0.25,0.7,CPSat
j6035_2,60,4,Optimal,0.04,77,77.0,0.0,2.1,0.25,0.7,CPSat
j6035_3,60,4,Optimal,0.04,89,89.0,0.0,2.1,0.25,0.7,CPSat
j6035_4,60,4,Optimal,0.04,72,72.0,0.0,2.1,0.25,0.7,CPSat
j6035_5,60,4,Optimal,0.04,76,76.0,0.0,2.1,0.25,0.7,CPSat
j6035_6,60,4,Optimal,0.03,79,79.0,0.0,2.1,0.25,0.7,CPSat
j6035_7,60,4,Optimal,0.03,73,73.0,0.0,2.1,0.25,0.7,CPSat
j6035_8,60,4,Optimal,0.03,78,78.0,0.0,2.1,0.25,0.7,CPSat
j6035_9,60,4,Optimal,0.04,76,76.0,0.0,2.1,0.25,0.7,CPSat
j6036_1,60,4,Optimal,0.03,61,61.0,0.0,2.1,0.25,1,CPSat
j6036_10,60,4,Optimal,0.03,77,77.0,0.0,2.1,0.25,1,CPSat
j6036_2,60,4,Optimal,0.03,75,75.0,0.0,2.1,0.25,1,CPSat
j6036_3,60,4,Optimal,0.02,81,81.0,0.0,2.1,0.25,1,CPSat
j6036_4,60,4,Optimal,0.03,85,85.0,0.0,2.1,0.25,1,CPSat
j6036_5,60,4,Optimal,0.02,57,57.0,0.0,2.1,0.25,1,CPSat
j6036_6,60,4,Optimal,0.03,76,76.0,0.0,2.1,0.25,1,CPSat
j6036_7,60,4,Optimal,0.03,71,71.0,0.0,2.1,0.25,1,CPSat
j6036_8,60,4,Optimal,0.03,69,69.0,0.0,2.1,0.25,1,CPSat
j6036_9,60,4,Optimal,0.02,86,86.0,0.0,2.1,0.25,1,CPSat
j6037_1,60,4,Optimal,1.7,97,97.0,0.0,2.1,0.5,0.2,CPSat
j6037_10,60,4,Optimal,0.28,96,96.0,0.0,2.1,0.5,0.2,CPSat
j6037_2,60,4,Optimal,37.52,95,95.0,0.0,2.1,0.5,0.2,CPSat
j6037_3,60,4,Optimal,1.52,139,139.0,0.0,2.1,0.5,0.2,CPSat
j6037_4,60,4,Optimal,0.34,101,101.0,0.0,2.1,0.5,0.2,CPSat
j6037_5,60,4,Optimal,1.4,98,98.0,0.0,2.1,0.5,0.2,CPSat
j6037_6,60,4,Optimal,18.04,102,102.0,0.0,2.1,0.5,0.2,CPSat
j6037_7,60,4,Optimal,5.39,110,110.0,0.0,2.1,0.5,0.2,CPSat
j6037_8,60,4,Optimal,0.23,93,93.0,0.0,2.1,0.5,0.2,CPSat
j6037_9,60,4,Optimal,0.6,96,96.0,0.0,2.1,0.5,0.2,CPSat
j6038_1,60,4,Optimal,0.06,73,73.0,0.0,2.1,0.5,0.5,CPSat
j6038_10,60,4,Optimal,0.06,66,66.0,0.0,2.1,0.5,0.5,CPSat
j6038_2,60,4,Optimal,0.98,76,76.0,0.0,2.1,0.5,0.5,CPSat
j6038_3,60,4,Optimal,0.06,77,77.0,0.0,2.1,0.5,0.5,CPSat
j6038_4,60,4,Optimal,0.09,58,58.0,0.0,2.1,0.5,0.5,CPSat
j6038_5,60,4,Optimal,0.06,103,103.0,0.0,2.1,0.5,0.5,CPSat
j6038_6,60,4,Optimal,0.06,86,86.0,0.0,2.1,0.5,0.5,CPSat
j6038_7,60,4,Optimal,0.06,74,74.0,0.0,2.1,0.5,0.5,CPSat
j6038_8,60,4,Optimal,0.09,71,71.0,0.0,2.1,0.5,0.5,CPSat
j6038_9,60,4,Optimal,0.09,66,66.0,0.0,2.1,0.5,0.5,CPSat
j6039_1,60,4,Optimal,0.03,80,80.0,0.0,2.1,0.5,0.7,CPSat
j6039_10,60,4,Optimal,0.03,74,74.0,0.0,2.1,0.5,0.7,CPSat
j6039_2,60,4,Optimal,0.03,84,84.0,0.0,2.1,0.5,0.7,CPSat
j6039_3,60,4,Optimal,0.03,83,83.0,0.0,2.1,0.5,0.7,CPSat
j6039_4,60,4,Optimal,0.04,92,92.0,0.0,2.1,0.5,0.7,CPSat
j6039_5,60,4,Optimal,0.03,73,73.0,0.0,2.1,0.5,0.7,CPSat
j6039_6,60,4,Optimal,0.04,84,84.0,0.0,2.1,0.5,0.7,CPSat
j6039_7,60,4,Optimal,0.03,68,68.0,0.0,2.1,0.5,0.7,CPSat
j6039_8,60,4,Optimal,0.03,77,77.0,0.0,2.1,0.5,0.7,CPSat
j6039_9,60,4,Optimal,0.03,72,72.0,0.0,2.1,0.5,0.7,CPSat
j603_1,60,4,Optimal,0.02,60,60.0,0.0,1.5,0.25,0.7,CPSat
j603_10,60,4,Optimal,0.04,69,69.0,0.0,1.5,0.25,0.7,CPSat
j603_2,60,4,Optimal,0.03,69,69.0,0.0,1.5,0.25,0.7,CPSat
j603_3,60,4,Optimal,0.03,105,105.0,0.0,1.5,0.25,0.7,CPSat
j603_4,60,4,Optimal,0.03,81,81.0,0.0,1.5,0.25,0.7,CPSat
j603_5,60,4,Optimal,0.03,83,83.0,0.0,1.5,0.25,0.7,CPSat
j603_6,60,4,Optimal,0.05,57,57.0,0.0,1.5,0.25,0.7,CPSat
j603_7,60,4,Optimal,0.03,59,59.0,0.0,1.5,0.25,0.7,CPSat
j603_8,60,4,Optimal,0.04,55,55.0,0.0,1.5,0.25,0.7,CPSat
j603_9,60,4,Optimal,0.03,67,67.0,0.0,1.5,0.25,0.7,CPSat
j6040_1,60,4,Optimal,0.03,86,86.0,0.0,2.1,0.5,1,CPSat
j6040_10,60,4,Optimal,0.03,73,73.0,0.0,2.1,0.5,1,CPSat
j6040_2,60,4,Optimal,0.02,81,81.0,0.0,2.1,0.5,1,CPSat
j6040_3,60,4,Optimal,0.02,70,70.0,0.0,2.1,0.5,1,CPSat
j6040_4,60,4,Optimal,0.03,87,87.0,0.0,2.1,0.5,1,CPSat
j6040_5,60,4,Optimal,0.03,83,83.0,0.0,2.1,0.5,1,CPSat
j6040_6,60,4,Optimal,0.02,69,69.0,0.0,2.1,0.5,1,CPSat
j6040_7,60,4,Optimal,0.03,68,68.0,0.0,2.1,0.5,1,CPSat
j6040_8,60,4,Optimal,0.03,80,80.0,0.0,2.1,0.5,1,CPSat
j6040_9,60,4,Optimal,0.02,90,90.0,0.0,2.1,0.5,1,CPSat
j6041_1,60,4,Optimal,29.14,122,122.0,0.0,2.1,0.75,0.2,CPSat
j6041_10,60,4,Solution,600.16,111,105.0,5.41,2.1,0.75,0.2,CPSat
j6041_2,60,4,Optimal,93.3,113,113.0,0.0,2.1,0.75,0.2,CPSat
j6041_3,60,4,Solution,600.16,98,87.0,11.22,2.1,0.75,0.2,CPSat
j6041_4,60,4,Optimal,5.7,133,133.0,0.0,2.1,0.75,0.2,CPSat
j6041_5,60,4,Solution,600.16,117,105.0,10.26,2.1,0.75,0.2,CPSat
j6041_6,60,4,Optimal,34.86,134,134.0,0.0,2.1,0.75,0.2,CPSat
j6041_7,60,4,Optimal,28.37,132,132.0,0.0,2.1,0.75,0.2,CPSat
j6041_8,60,4,Optimal,26.6,135,135.0,0.0,2.1,0.75,0.2,CPSat
j6041_9,60,4,Optimal,50.88,131,131.0,0.0,2.1,0.75,0.2,CPSat
j6042_1,60,4,Optimal,0.05,83,83.0,0.0,2.1,0.75,0.5,CPSat
j6042_10,60,4,Optimal,0.09,87,87.0,0.0,2.1,0.75,0.5,CPSat
j6042_2,60,4,Optimal,0.07,68,68.0,0.0,2.1,0.75,0.5,CPSat
j6042_3,60,4,Optimal,3.54,78,78.0,0.0,2.1,0.75,0.5,CPSat
j6042_4,60,4,Optimal,0.11,103,103.0,0.0,2.1,0.75,0.5,CPSat
j6042_5,60,4,Optimal,0.06,73,73.0,0.0,2.1,0.75,0.5,CPSat
j6042_6,60,4,Optimal,0.1,82,82.0,0.0,2.1,0.75,0.5,CPSat
j6042_7,60,4,Optimal,0.41,59,59.0,0.0,2.1,0.75,0.5,CPSat
j6042_8,60,4,Optimal,0.14,82,82.0,0.0,2.1,0.75,0.5,CPSat
j6042_9,60,4,Optimal,0.07,71,71.0,0.0,2.1,0.75,0.5,CPSat
j6043_1,60,4,Optimal,0.08,108,108.0,0.0,2.1,0.75,0.7,CPSat
j6043_10,60,4,Optimal,0.04,78,78.0,0.0,2.1,0.75,0.7,CPSat
j6043_2,60,4,Optimal,0.08,85,85.0,0.0,2.1,0.75,0.7,CPSat
j6043_3,60,4,Optimal,0.04,74,74.0,0.0,2.1,0.75,0.7,CPSat
j6043_4,60,4,Optimal,0.04,75,75.0,0.0,2.1,0.75,0.7,CPSat
j6043_5,60,4,Optimal,0.05,64,64.0,0.0,2.1,0.75,0.7,CPSat
j6043_6,60,4,Optimal,0.04,84,84.0,0.0,2.1,0.75,0.7,CPSat
j6043_7,60,4,Optimal,0.04,89,89.0,0.0,2.1,0.75,0.7,CPSat
j6043_8,60,4,Optimal,0.02,69,69.0,0.0,2.1,0.75,0.7,CPSat
j6043_9,60,4,Optimal,0.03,70,70.0,0.0,2.1,0.75,0.7,CPSat
j6044_1,60,4,Optimal,0.02,84,84.0,0.0,2.1,0.75,1,CPSat
j6044_10,60,4,Optimal,0.02,65,65.0,0.0,2.1,0.75,1,CPSat
j6044_2,60,4,Optimal,0.02,68,68.0,0.0,2.1,0.75,1,CPSat
j6044_3,60,4,Optimal,0.02,87,87.0,0.0,2.1,0.75,1,CPSat
j6044_4,60,4,Optimal,0.02,77,77.0,0.0,2.1,0.75,1,CPSat
j6044_5,60,4,Optimal,0.02,74,74.0,0.0,2.1,0.75,1,CPSat
j6044_6,60,4,Optimal,0.02,81,81.0,0.0,2.1,0.75,1,CPSat
j6044_7,60,4,Optimal,0.02,76,76.0,0.0,2.1,0.75,1,CPSat
j6044_8,60,4,Optimal,0.02,83,83.0,0.0,2.1,0.75,1,CPSat
j6044_9,60,4,Optimal,0.02,65,65.0,0.0,2.1,0.75,1,CPSat
j6045_1,60,4,Solution,600.17,97,87.0,10.31,2.1,1,0.2,CPSat
j6045_10,60,4,Solution,600.23,114,99.0,13.16,2.1,1,0.2,CPSat
j6045_2,60,4,Solution,601.26,145,126.0,13.1,2.1,1,0.2,CPSat
j6045_3,60,4,Solution,600.33,147,129.0,12.24,2.1,1,0.2,CPSat
j6045_4,60,4,Solution,600.19,108,97.0,10.19,2.1,1,0.2,CPSat
j6045_5,60,4,Solution,601.71,108,98.0,9.26,2.1,1,0.2,CPSat
j6045_6,60,4,Solution,601.08,147,125.0,14.97,2.1,1,0.2,CPSat
j6045_7,60,4,Solution,600.28,122,109.0,10.66,2.1,1,0.2,CPSat
j6045_8,60,4,Solution,600.26,129,114.0,11.63,2.1,1,0.2,CPSat
j6045_9,60,4,Solution,600.27,124,108.0,12.9,2.1,1,0.2,CPSat
j6046_1,60,4,Optimal,0.1,79,79.0,0.0,2.1,1,0.5,CPSat
j6046_10,60,4,Optimal,142.88,88,88.0,0.0,2.1,1,0.5,CPSat
j6046_2,60,4,Optimal,0.04,78,78.0,0.0,2.1,1,0.5,CPSat
j6046_3,60,4,Optimal,0.78,79,79.0,0.0,2.1,1,0.5,CPSat
j6046_4,60,4,Optimal,11.37,74,74.0,0.0,2.1,1,0.5,CPSat
j6046_5,60,4,Optimal,8.15,91,91.0,0.0,2.1,1,0.5,CPSat
j6046_6,60,4,Optimal,14.21,90,90.0,0.0,2.1,1,0.5,CPSat
j6046_7,60,4,Optimal,119.87,78,78.0,0.0,2.1,1,0.5,CPSat
j6046_8,60,4,Optimal,0.64,75,75.0,0.0,2.1,1,0.5,CPSat
j6046_9,60,4,Optimal,600.02,69,69.0,0.0,2.1,1,0.5,CPSat
j6047_1,60,4,Optimal,0.03,75,75.0,0.0,2.1,1,0.7,CPSat
j6047_10,60,4,Optimal,0.04,66,66.0,0.0,2.1,1,0.7,CPSat
j6047_2,60,4,Optimal,0.04,66,66.0,0.0,2.1,1,0.7,CPSat
j6047_3,60,4,Optimal,0.05,69,69.0,0.0,2.1,1,0.7,CPSat
j6047_4,60,4,Optimal,0.04,76,76.0,0.0,2.1,1,0.7,CPSat
j6047_5,60,4,Optimal,0.06,87,87.0,0.0,2.1,1,0.7,CPSat
j6047_6,60,4,Optimal,0.06,76,76.0,0.0,2.1,1,0.7,CPSat
j6047_7,60,4,Optimal,0.04,68,68.0,0.0,2.1,1,0.7,CPSat
j6047_8,60,4,Optimal,0.04,71,71.0,0.0,2.1,1,0.7,CPSat
j6047_9,60,4,Optimal,0.05,76,76.0,0.0,2.1,1,0.7,CPSat
j6048_1,60,4,Optimal,0.02,71,71.0,0.0,2.1,1,1,CPSat
j6048_10,60,4,Optimal,0.02,70,70.0,0.0,2.1,1,1,CPSat
j6048_2,60,4,Optimal,0.02,87,87.0,0.0,2.1,1,1,CPSat
j6048_3,60,4,Optimal,0.02,84,84.0,0.0,2.1,1,1,CPSat
j6048_4,60,4,Optimal,0.03,62,62.0,0.0,2.1,1,1,CPSat
j6048_5,60,4,Optimal,0.03,101,101.0,0.0,2.1,1,1,CPSat
j6048_6,60,4,Optimal,0.03,66,66.0,0.0,2.1,1,1,CPSat
j6048_7,60,4,Optimal,0.03,77,77.0,0.0,2.1,1,1,CPSat
j6048_8,60,4,Optimal,0.02,88,88.0,0.0,2.1,1,1,CPSat
j6048_9,60,4,Optimal,0.02,82,82.0,0.0,2.1,1,1,CPSat
j604_1,60,4,Optimal,0.02,84,84.0,0.0,1.5,0.25,1,CPSat
j604_10,60,4,Optimal,0.03,77,77.0,0.0,1.5,0.25,1,CPSat
j604_2,60,4,Optimal,0.03,60,60.0,0.0,1.5,0.25,1,CPSat
j604_3,60,4,Optimal,0.03,58,58.0,0.0,1.5,0.25,1,CPSat
j604_4,60,4,Optimal,0.03,65,65.0,0.0,1.5,0.25,1,CPSat
j604_5,60,4,Optimal,0.03,75,75.0,0.0,1.5,0.25,1,CPSat
j604_6,60,4,Optimal,0.03,71,71.0,0.0,1.5,0.25,1,CPSat
j604_7,60,4,Optimal,0.03,67,67.0,0.0,1.5,0.25,1,CPSat
j604_8,60,4,Optimal,0.03,65,65.0,0.0,1.5,0.25,1,CPSat
j604_9,60,4,Optimal,0.03,75,75.0,0.0,1.5,0.25,1,CPSat
j605_1,60,4,Optimal,46.92,76,76.0,0.0,1.5,0.5,0.2,CPSat
j605_10,60,4,Optimal,600.03,81,81.0,0.0,1.5,0.5,0.2,CPSat
j605_2,60,4,Optimal,18.55,106,106.0,0.0,1.5,0.5,0.2,CPSat
j605_3,60,4,Optimal,4.17,80,80.0,0.0,1.5,0.5,0.2,CPSat
j605_4,60,4,Optimal,49.0,72,72.0,0.0,1.5,0.5,0.2,CPSat
j605_5,60,4,Optimal,2.75,108,108.0,0.0,1.5,0.5,0.2,CPSat
j605_6,60,4,Optimal,0.33,74,74.0,0.0,1.5,0.5,0.2,CPSat
j605_7,60,4,Optimal,22.18,75,75.0,0.0,1.5,0.5,0.2,CPSat
j605_8,60,4,Optimal,0.38,78,78.0,0.0,1.5,0.5,0.2,CPSat
j605_9,60,4,Optimal,0.18,83,83.0,0.0,1.5,0.5,0.2,CPSat
j606_1,60,4,Optimal,0.09,60,60.0,0.0,1.5,0.5,0.5,CPSat
j606_10,60,4,Optimal,0.03,74,74.0,0.0,1.5,0.5,0.5,CPSat
j606_2,60,4,Optimal,0.06,67,67.0,0.0,1.5,0.5,0.5,CPSat
j606_3,60,4,Optimal,0.09,72,72.0,0.0,1.5,0.5,0.5,CPSat
j606_4,60,4,Optimal,0.04,67,67.0,0.0,1.5,0.5,0.5,CPSat
j606_5,60,4,Optimal,0.06,78,78.0,0.0,1.5,0.5,0.5,CPSat
j606_6,60,4,Optimal,0.1,55,55.0,0.0,1.5,0.5,0.5,CPSat
j606_7,60,4,Optimal,0.07,61,61.0,0.0,1.5,0.5,0.5,CPSat
j606_8,60,4,Optimal,0.06,72,72.0,0.0,1.5,0.5,0.5,CPSat
j606_9,60,4,Optimal,0.03,64,64.0,0.0,1.5,0.5,0.5,CPSat
j607_1,60,4,Optimal,0.02,77,77.0,0.0,1.5,0.5,0.7,CPSat
j607_10,60,4,Optimal,0.04,82,82.0,0.0,1.5,0.5,0.7,CPSat
j607_2,60,4,Optimal,0.03,85,85.0,0.0,1.5,0.5,0.7,CPSat
